date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:59:28	849/849	---M--	200	added ('OK')	image/png	etag:%22351-6596a6bd-78fd5ead8aa3edfe;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/social-influence/shape-6.png	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/social-influence/shape-6.png	(from https://crowdytheme.com/html/info/info-demo/assets/css/master-interior-designer.css)
09:59:28	145/145	---M--	200	added ('OK')	image/png	etag:%2291-6596a6bc-62d6b1aea50c4c5e;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/bar-dark.png	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/bar-dark.png	(from https://crowdytheme.com/html/info/info-demo/interior-designer/about.html)
09:59:28	51156/51156	---M--	200	added ('OK')	image/jpeg	etag:%22c7d4-6596a6bc-d134a7d9c5cdbb42;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/about-thumb-1.jpg	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/about-thumb-1.jpg	(from https://crowdytheme.com/html/info/info-demo/interior-designer/about.html)
09:59:28	3419/3419	---M--	200	added ('OK')	image/png	etag:%22d5b-6596a6bc-69f21f8757e6f0d2;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/arrow-line.png	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/arrow-line.png	(from https://crowdytheme.com/html/info/info-demo/interior-designer/about.html)
09:59:29	15014/15014	---M--	200	added ('OK')	image/png	etag:%223aa6-6596a6bc-7af27091828ef16;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/interior-studio-about.png	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/interior-studio-about.png	(from https://crowdytheme.com/html/info/info-demo/interior-designer/about.html)
09:59:29	4736117/4736117	---M--	200	added ('OK')	image/png	etag:%22484475-6596a6bd-7b673c4341d33b36;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/writer/body-bg.png	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/writer/body-bg.png	(from https://crowdytheme.com/html/info/info-demo/assets/css/master-interior-designer.css)
09:59:30	348871/348871	---M--	200	added ('OK')	image/jpeg	etag:%22552c7-6596a6bc-2e90ca88b4c5f1d5;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/gallery-01.jpg	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/gallery-01.jpg	(from https://crowdytheme.com/html/info/info-demo/interior-designer/about.html)
09:59:30	153908/153908	---M--	200	added ('OK')	image/jpeg	etag:%2225934-6596a6bc-c332fcaf7a460d7d;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/service-details-1.jpg	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/service-details-1.jpg	(from https://crowdytheme.com/html/info/info-demo/interior-designer/service-details.html)
09:59:31	46682/46682	---M--	200	added ('OK')	image/jpeg	etag:%22b65a-6596a6bc-1453e458a2fd60c;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/service-details-3.jpg	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/service-details-3.jpg	(from https://crowdytheme.com/html/info/info-demo/interior-designer/service-details.html)
09:59:31	53084/53084	---M--	200	added ('OK')	image/jpeg	etag:%22cf5c-6596a6bc-382c105e8e29b6e5;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/service-details-4.jpg	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/service-details-4.jpg	(from https://crowdytheme.com/html/info/info-demo/interior-designer/service-details.html)
09:59:31	102082/102082	---M--	200	added ('OK')	image/jpeg	etag:%2218ec2-6596a6bc-8197ebfc6bc8286;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/service-details-2.jpg	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/service-details-2.jpg	(from https://crowdytheme.com/html/info/info-demo/interior-designer/service-details.html)
09:59:32	20881/20881	---M--	200	added ('OK')	image/jpeg	etag:%225191-6596a6bc-de8e4e2d718f76c2;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/blog-1.jpg	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/blog-1.jpg	(from https://crowdytheme.com/html/info/info-demo/interior-designer/blog.html)
09:59:32	271648/271648	---M--	200	added ('OK')	image/jpeg	etag:%2242520-6596a6bc-eb4b9ea974ad5372;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/service-details-5.jpg	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/service-details-5.jpg	(from https://crowdytheme.com/html/info/info-demo/interior-designer/service-details.html)
09:59:32	35445/35445	---M--	200	added ('OK')	image/jpeg	etag:%228a75-6596a6bc-4c9b9c2d76e2f9b;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/blog-2.jpg	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/blog-2.jpg	(from https://crowdytheme.com/html/info/info-demo/interior-designer/blog.html)
09:59:32	33195/33195	---M--	200	added ('OK')	image/jpeg	etag:%2281ab-6596a6bc-8740c175dde7cc5c;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/blog-3.jpg	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/blog-3.jpg	(from https://crowdytheme.com/html/info/info-demo/interior-designer/blog.html)
09:59:33	31475/31475	---M--	200	added ('OK')	image/jpeg	etag:%227af3-6596a6bc-60e23d62e0b2e0df;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/blog-4.jpg	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/blog-4.jpg	(from https://crowdytheme.com/html/info/info-demo/interior-designer/blog.html)
09:59:33	53162/53162	---M--	200	added ('OK')	image/jpeg	etag:%22cfaa-6596a6bc-58a304ef726a39e2;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/blog-5.jpg	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/blog-5.jpg	(from https://crowdytheme.com/html/info/info-demo/interior-designer/blog.html)
09:59:33	34515/34515	---M--	200	added ('OK')	image/jpeg	etag:%2286d3-6596a6bc-2ab4a3b668447838;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/blog-6.jpg	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/blog-6.jpg	(from https://crowdytheme.com/html/info/info-demo/interior-designer/blog.html)
09:59:34	817/817	---M--	200	added ('OK')	image/png	etag:%22331-6596a6bc-c227743907370207;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/inner/dancer/quote.png	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/inner/dancer/quote.png	(from https://crowdytheme.com/html/info/info-demo/interior-designer/blog-details.html)
09:59:34	291976/291976	---M--	200	added ('OK')	image/jpeg	etag:%2247488-6596a6bc-b52763b4b757511e;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/blog-details-1.jpg	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/blog-details-1.jpg	(from https://crowdytheme.com/html/info/info-demo/interior-designer/blog-details.html)
09:59:34	67192/67192	---M--	200	added ('OK')	image/jpeg	etag:%2210678-6596a6bc-969f9b9b0a140737;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/blog-d-1.jpg	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/blog-d-1.jpg	(from https://crowdytheme.com/html/info/info-demo/interior-designer/blog-details.html)
09:59:35	106341/106341	---M--	200	added ('OK')	image/jpeg	etag:%2219f65-6596a6bc-eea89e97275e891;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/project-details-1.jpg	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/project-details-1.jpg	(from https://crowdytheme.com/html/info/info-demo/interior-designer/project-details.html)
09:59:35	84384/84384	---M--	200	added ('OK')	image/jpeg	etag:%22149a0-6596a6bc-2a6b429a1c8c3a8b;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/project-details-2.jpg	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/project-details-2.jpg	(from https://crowdytheme.com/html/info/info-demo/interior-designer/project-details.html)
09:59:35	61173/61173	---M--	200	added ('OK')	image/jpeg	etag:%22eef5-6596a6bc-6d5cc4965a251bc5;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/project-details-3.jpg	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/project-details-3.jpg	(from https://crowdytheme.com/html/info/info-demo/interior-designer/project-details.html)
09:59:36	96612/96612	---M--	200	added ('OK')	image/jpeg	etag:%2217964-6596a6bc-acf3676d20dbc357;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/project-details-4.jpg	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/project-details-4.jpg	(from https://crowdytheme.com/html/info/info-demo/interior-designer/project-details.html)
09:59:36	43949/43949	---M--	200	added ('OK')	image/jpeg	etag:%22abad-6596a6bc-8fa85ee1bcbeb8f5;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/project-details-5.jpg	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/project-details-5.jpg	(from https://crowdytheme.com/html/info/info-demo/interior-designer/project-details.html)
09:59:37	59771/59771	---M--	200	added ('OK')	image/jpeg	etag:%22e97b-6596a6bc-f905145f3d5b2c9a;;;%22	https://crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/project-details-6.jpg	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/assets/imgs/interior-designer/project-details-6.jpg	(from https://crowdytheme.com/html/info/info-demo/interior-designer/project-details.html)
09:59:37	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650cb906-d8e718ed5d0574ad;gz%22	https://crowdytheme.com/html/info/info-demo/interior-designer/Version/	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/interior-designer/Version/index.html	(from https://crowdytheme.com/html/info/info-demo/assets/js/TweenMax.min.js)
09:59:38	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650cb906-d8e718ed5d0574ad;gz%22	https://crowdytheme.com/html/info/info-demo/interior-designer/12/30/	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/interior-designer/12/30/index.html	(from https://crowdytheme.com/html/info/info-demo/assets/js/main.js)
09:59:38	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650cb906-d8e718ed5d0574ad;gz%22	https://crowdytheme.com/html/info/info-demo/interior-designer/src/js/index.js	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/interior-designer/src/js/index.93.delayed	(from https://crowdytheme.com/html/info/info-demo/assets/js/wc-cursor.js)
09:59:38	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650cb906-d8e718ed5d0574ad;gz%22	https://crowdytheme.com/html/info/info-demo/interior-designer/node_modules/gsap/gsap-core.js	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/interior-designer/node_modules/gsap/gsap-core.js	(from https://crowdytheme.com/html/info/info-demo/assets/js/wc-cursor.js)
09:59:38	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650cb906-d8e718ed5d0574ad;gz%22	https://crowdytheme.com/html/info/info-demo/interior-designer/node_modules/gsap/CSSPlugin.js	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/interior-designer/node_modules/gsap/CSSPlugin.js	(from https://crowdytheme.com/html/info/info-demo/assets/js/wc-cursor.js)
09:59:39	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650cb906-d8e718ed5d0574ad;gz%22	https://crowdytheme.com/html/info/info-demo/interior-designer/true/	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/interior-designer/true/index.html	(from https://crowdytheme.com/html/info/info-demo/assets/js/wc-cursor.js)
09:59:39	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650cb906-d8e718ed5d0574ad;gz%22	https://crowdytheme.com/html/info/info-demo/interior-designer/node_modules/jquery/dist/jquery.js	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/interior-designer/node_modules/jquery/dist/jquery.js	(from https://crowdytheme.com/html/info/info-demo/assets/js/wc-cursor.js)
09:59:39	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650cb906-d8e718ed5d0574ad;gz%22	https://crowdytheme.com/html/info/info-demo/interior-designer/node_modules/gsap/index.js	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/interior-designer/node_modules/gsap/index.js	(from https://crowdytheme.com/html/info/info-demo/assets/js/wc-cursor.js)
09:59:40	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650cb906-d8e718ed5d0574ad;gz%22	https://crowdytheme.com/html/info/info-demo/interior-designer/src/js/cursor.js	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/interior-designer/src/js/cursor.js	(from https://crowdytheme.com/html/info/info-demo/assets/js/wc-cursor.js)
09:59:40	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-650cb906-d8e718ed5d0574ad;gz%22	https://crowdytheme.com/html/info/info-demo/interior-designer/src/js/magnetic.js	C:/Users/sachi/OneDrive/Desktop/WEBAPPLICATION/Day%2017/desingn%20interior/crowdytheme.com/html/info/info-demo/interior-designer/src/js/magnetic.js	(from https://crowdytheme.com/html/info/info-demo/assets/js/wc-cursor.js)
